# delta	y	T_pred
0.00196384	-0.0220068	30.2
0.00196618	-0.0208452	30.1793
0.00196384	-0.0220068	30.2
0.00196179	-0.0230277	30.2182
0.00194212	-0.0328274	30.3943
0.00193925	-0.0342558	30.4201
0.00194171	-0.0330289	30.3979
0.00195258	-0.0276136	30.3004
0.00195874	-0.0245503	30.2455
0.00196648	-0.0206958	30.1766
0.00197015	-0.0188677	30.1441
0.00198688	-0.0105365	29.9966
0.00198771	-0.0101196	29.9893
0.00199772	-0.00513475	29.9017
0.00200261	-0.00270235	29.8591
0.00200516	-0.00143031	29.8369
0.00200669	-0.000670572	29.8237
0.00202189	0.00690081	29.6923
0.0020353	0.0135789	29.5772
0.0020279	0.00989205	29.6406
0.00203805	0.0149477	29.5538
0.00204547	0.0186411	29.4906
0.0020546	0.0231911	29.4132
0.00205763	0.0247006	29.3875
0.00206481	0.0282735	29.3271
0.00206799	0.02986	29.3003
0.00206803	0.0298766	29.3
0.00207278	0.0322457	29.2601
0.00207085	0.0312825	29.2763
0.00206527	0.028504	29.3232
0.00205986	0.0258082	29.3688
0.00207566	0.0336786	29.2361
0.00206786	0.0297934	29.3014
0.00206626	0.0289962	29.3149
0.00206315	0.0274467	29.3411
0.00205826	0.0250133	29.3822
